	VL	GM	SM	BF
18467	4083.37135664	25.3779428571	131.079585052	27.4427272727
18468	4083.37135664	25.4633142857	128.432347938	28.0063636364
18469	4083.34321678	25.6056	126.515411512	28.6263636364
18470	4083.31507692	25.9186285714	124.54229811	29.3027272727
18471	4083.20251748	25.6625142857	122.765804124	30.0072727273
18472	4083.06181818	25.7194285714	121.410637457	30.4863636364
18473	4082.80855944	25.6625142857	120.673417526	30.9936363636
18474	4082.66786014	25.6625142857	120.217082474	31.6981818182
18475	4082.52716084	25.4348571429	120.21016323	32.2054545455
18476	4082.30204196	25.008	120.56839433	32.7690909091
18477	4081.93622378	24.8941714286	120.92662543	33.3045454545
18478	4082.07692308	24.7518857143	121.453387457	33.7554545454
18479	4081.79552448	24.6096	122.429565292	34.0090909091
18480	4081.57040559	24.3534857143	123.461920103	34.2909090909
18481	4081.34528671	24.4673142857	124.69089433	34.6572727273
18482	4081.37342657	24.2965714286	125.751337629	35.1363636364
18483	4081.57040559	23.9550857143	126.727515464	35.8127272727
18484	4081.31714685	23.6705142857	127.787958763	36.63
18485	4081.14830769	23.3290285714	129.045021478	37.6445454545
18486	4080.95132867	23.1298285714	130.302084192	38.3490909091
18487	4080.78248951	22.4468571429	131.278262028	39.0254545455
18488	4080.50109091	21.8777142857	132.42297079	39.7581818182
18489	4080.10713287	21.5646857143	134.185626289	40.5754545455
18490	4079.88201399	21.2232	136.622405498	41.5054545455
18491	4079.76945455	20.9101714286	139.480512027	42.0972727273
18492	4079.57247553	20.7109714286	143.434069588	42.6327272727
18493	4079.43177622	20.5402285714	147.752777491	43.2245454545
18494	4079.17851748	20.3125714286	152.577078179	43.8163636364
18495	4079.26293706	20.1133714286	157.76652921	44.1827272727
18496	4079.20665734	19.9426285714	163.461573024	44.69
18497	4079.17851748	19.7718857143	169.493678694	45.31
18498	4079.17851748	19.7718857143	175.778580756	45.9018181818
18499	4079.31921678	19.7732571429	182.765695017	46.55
18500	4079.65689511	19.6878857143	190.763994845	47.0572727273
18501	4079.62875525	19.6025142857	199.436418385	47.9027272727
18502	4079.65689511	19.3464	208.277372852	48.4381818182
18503	4079.54433566	19.1770285714	217.567743127	48.9454545455
18504	4079.3754965	18.9792	227.363706186	49.4809090909
18505	4078.70013986	18.6092571429	238.030412371	50.1290909091
18506	4078.70013986	18.2393142857	249.708304124	50.7209090909
18507	4078.50316084	17.8693714286	262.397381443	51.2563636364
18508	4078.1092028	17.3571428571	275.648228522	51.6790909091
18509	4077.6871049	17.4140571429	289.039518041	52.1863636364
18510	4076.95546853	17.0156571429	302.234188144	52.8063636364
18511	4076.70220979	16.5034285714	315.456946735	53.4827272727
18512	4076.19569231	16.0196571429	328.314554983	53.9054545455
18513	4075.74545455	15.5928	341.45304811	54.3281818182
18514	4075.29521678	15.1944	354.872426117	54.8072727273
18515	4074.84497902	15.1957714286	368.432246564	55.3427272727
18516	4074.67613986	15.0833142857	382.47649055	55.9345454545
18517	4074.28218182	15.0277714286	396.296026632	56.5263636364
18518	4073.9445035	14.8868571429	409.862766323	56.8927272727
18519	4073.69124476	14.7174857143	423.289063574	57.4
18520	4073.40984615	14.376	436.968157217	57.8790909091
18521	4073.35356643	14.2337142857	450.591073883	58.2454545455
18522	4073.69124476	14.0060571429	463.736486254	58.6118181818
18523	4073.49426573	13.8353142857	475.646005155	58.9781818182
18524	4073.18472727	13.7499428571	487.471258591	59.4009090909
18525	4072.76262937	13.6076571429	498.959450172	59.7954545455
18526	4072.73448951	13.2661714286	510.335287801	60.1054545455
18527	4072.50937063	12.9816	521.851567869	60.4436363636
18528	4072.08727273	12.7824	533.311670962	60.9227272727
18529	4071.80587413	12.4693714286	544.210004296	61.1763636364
18530	4071.4681958	12.1848	554.855541237	61.5145454546
18531	4071.15865734	11.6454857143	564.686512027	61.7681818182
18532	4070.25818182	11.7606857143	573.983801546	62.2754545455
18533	4069.89236364	11.9612571429	582.887852234	62.7827272727
18534	4069.52654545	12.1618285714	591.679548969	62.98
18535	4069.18886713	12.5331428571	599.937564433	63.3745454546
18536	4068.73862937	12.6483428571	607.970871993	63.8536363636
18537	4068.48537063	12.6781714286	616.088445017	64.22
18538	4068.34467133	12.6795428571	624.065575601	64.5863636364
18539	4067.97885315	12.7093714286	631.396670962	64.9245454546
18540	4067.64117483	12.5684571429	638.0817311	65.1781818182
18541	4067.27535664	12.5684571429	643.783694158	65.5163636364
18542	4067.0220979	12.3977142857	648.671091065	65.8263636364
18543	4066.51558042	12.2838857143	653.193337629	66.1081818182
18544	4066.1779021	12.0562285714	657.547053265	66.08
18545	4065.81208392	11.9139428571	661.254733677	66.7
18546	4065.41812587	11.6009142857	664.962414089	66.8972727273
18547	4065.02416783	11.3732571429	668.782448454	67.0663636364
18548	4064.77090909	11.46	672.85527921	67.2354545455
18549	4064.29253147	11.7445714286	676.619136598	67.5454545455
18550	4064.03927273	12.0020571429	679.568427835	67.94
18551	4063.78601399	12.3449142857	681.843595361	68.1372727273
18552	4063.58903497	12.6593142857	683.950231959	68.2781818182
18553	4063.22321678	12.7162285714	685.270390893	68.4754545455
18554	4062.96995804	12.8585142857	685.579364261	68.6445454545
18555	4063.02623776	13.0306285714	685.017594502	68.8418181818
18556	4062.63227972	13.3450285714	683.444639175	68.87
18557	4062.32274126	13.3179428571	680.32681701	69.0109090909
18558	4062.06948252	13.0902857143	675.945012887	69.2363636364
18559	4061.95692308	12.7203428571	671.113792955	69.2927272727
18560	4062.18204196	12.7203428571	666.001688144	69.3772727273
18561	4062.0132028	12.7488	660.580609966	69.2081818182
18562	4061.70366434	12.6634285714	655.103354811	69.5181818182
18563	4061.45040559	12.8341714286	649.85080756	69.8281818182
18564	4061.30970629	12.864	644.457817869	70.0818181818
18565	4061.14086713	13.0632	639.008651203	70.2509090909
18566	4061.33784615	13.2339428571	633.390953608	70.2227272727
18567	4061.19714685	13.3477714286	627.323840206	70.5045454545
18568	4061.00016783	13.5469714286	620.975841924	70.7581818182
18569	4060.74690909	13.7746285714	614.037985395	71.0118181818
18570	4060.54993007	13.7475428571	606.76306701	71.3218181818
18571	4059.98713287	13.8342857143	599.179175258	71.7163636364
18572	4059.73387413	13.9779428571	591.595283505	71.9418181818
18573	4059.56503496	13.9508571428	584.573161512	72.28
18574	4059.42433566	13.524	577.607216495	72.5618181818
18575	4059.2554965	13.6662857143	570.669359966	72.8718181818
18576	4058.52386014	13.6662857143	563.591060997	73.2663636364
18577	4058.52386014	13.4101714286	556.231877148	73.6890909091
18578	4058.4113007	13.1825142857	547.777242268	73.6890909091
18579	4058.32688112	12.9833142857	538.592306701	73.9990909091
18580	4058.18618182	13.0971428571	529.379282646	74.2527272727
18581	4058.1299021	13.1526857143	520.475231959	74.5063636364
18582	4058.4113007	13.2949714286	512.076774055	74.5063636364
18583	4058.24246154	13.3803428571	504.240085911	74.0272727273
18584	4058.04548252	13.4372571428	496.600017182	73.9990909091
18585	4057.8485035	13.1811428571	489.746426117	73.6609090909
18586	4057.87664336	13.0673142857	483.342250859	73.21
18587	4057.79222378	13.0388571428	477.303225945	72.8154545454
18588	4057.42640559	12.9534857143	471.376554983	72.4209090909
18589	4057.31384615	12.8396571428	465.815034364	72.0827272727
18590	4057.17314685	12.8382857143	460.927637457	71.9136363636
18591	4057.06058741	12.4114285714	456.517744845	71.7445454545
18592	4056.83546853	12.5821714286	452.444914089	71.7445454545
18593	4056.89174825	12.6106285714	448.315906357	71.8572727273
18594	4056.75104895	12.7244571428	444.158810137	72.5618181818
18595	4056.69476923	12.696	440.310687285	72.7872727273
18596	4056.63848951	12.7529142857	436.209768041	73.1536363636
18597	4056.52593007	12.5537142857	432.080760309	73.5763636364
18598	4056.21639161	12.5821714286	427.530425258	73.9709090909
18599	4055.73801399	12.5252571429	422.081258591	74.1963636364
18600	4055.56917483	12.4968	415.929879725	73.83
18601	4055.48475524	12.2691428571	409.553792955	73.8018181818
18602	4055.3721958	12.1254857143	403.093440722	73.6890909091
18603	4055.42847552	11.9249142857	397.02632732	73.5481818182
18604	4055.5128951	11.6674285714	391.661426117	73.4636363636
18605	4055.65359441	11.4668571429	386.830206186	73.1818181818
18606	4055.54103497	11.1538285714	382.47649055	73.2945454545
18607	4055.40033566	11.0955428571	379.049695017	73.2945454545
18608	4055.31591608	11.3232	376.830704467	73.3227272727
18609	4054.9500979	11.5793142857	375.538634021	73.4354545455
18610	4054.33102098	11.6931428571	374.724067869	73.4636363636
18611	4054.19032168	11.8354285714	373.965678694	73.4354545455
18612	4054.13404196	12.0346285714	373.319643471	73.4636363636
18613	4053.99334266	11.9208	372.111838488	73.2663636364
18614	4053.76822378	12.2609142857	370.735502577	73.1254545455
18615	4053.54310489	12.0901714286	369.58387457	73.0409090909
18616	4053.28984615	11.8625142857	368.460335052	73.0409090909
18617	4053.12100699	11.5779428571	367.78621134	72.5054545455
18618	4053.03658741	11.3218285714	367.027822165	72.4209090909
18619	4052.95216783	11.292	365.98854811	72.2518181818
18620	4052.86774825	11.3475428571	364.471769759	72.0827272727
18621	4053.12100699	11.2323428571	362.674106529	71.9418181818
18622	4052.89588811	11.1171428571	360.679823883	72.1109090909
18623	4052.75518881	11.1442285714	358.292302405	72.1109090909
18624	4052.72704895	11.4288	355.343011168	72.1672727273
18625	4052.78332867	11.1442285714	352.225189003	72.1390909091
18626	4053.20542657	11.2865142857	348.657951031	72.0545454545
18627	4053.43054545	11.5141714286	345.034536082	71.5754545455
18628	4053.40240559	11.6564571429	341.944802406	71.4063636364
18629	4053.45868531	11.9410285714	339.051688144	71.3218181818
18630	4053.51496504	11.9410285714	335.877689003	71.2654545454
18631	4053.40240559	11.9139428571	332.394716495	71.1809090909
18632	4053.48682517	11.7147428571	328.743213058	71.1527272727
18633	4053.51496504	11.6009142857	324.558028351	71.1809090909
18634	4053.59938462	11.4586285714	319.726808419	71.04
18635	4053.74008392	11.3732571429	314.670880584	71.0963636364
18636	4053.79636364	11.4572571429	309.446421821	71.2654545455
18637	4053.90892308	11.4274285714	303.912989691	71.35
18638	4054.07776224	11.3705142857	298.09867268	71.66
18639	4054.19032168	11.3420571429	292.200090206	71.7163636364
18640	4054.35916084	11.4843428571	285.374587629	71.8009090909
18641	4054.41544056	11.9112	277.987315292	71.8290909091
18642	4054.6686993	11.7689142857	269.869742268	71.6318181818
18643	4054.58427972	11.7404571429	261.611726804	71.5754545455
18644	4054.69683916	11.7404571429	253.325622852	71.2090909091
18645	4054.8093986	11.7689142857	245.404669244	70.8145454545
18646	4055.00637762	11.6266285714	237.153573024	70.3636363636
18647	4055.14707692	11.7404571429	229.014830756	69.8845454545
18648	4055.17521678	11.5114285714	220.812992268	69.4336363636
18649	4055.76615385	11.3122285714	213.544993127	68.7572727273
18650	4055.93499301	11.1699428571	207.400533505	68.7854545455
18651	4056.07569231	11.0561142857	202.154905498	68.7290909091
18652	4056.16011189	11.0561142857	197.611489691	68.7572727273
18653	4056.24453147	11.1130285714	193.152339347	68.8418181818
18654	4056.58220979	11.1984	188.721277491	68.6445454545
18655	4056.63848951	11.1984	183.896976804	68.8136363636
18656	4056.86360839	11.1970285714	178.932233677	68.7009090909
18657	4057.17314685	11.5954285714	174.388817869	68.6727272727
18658	4057.48268531	11.9653714286	170.631879725	68.5881818182
18659	4058.10176224	11.7377142857	167.2962689	68.4472727273
18660	4058.74897902	11.6523428571	164.410073883	68.3909090909
18661	4059.05851748	11.5385142857	161.860940722	68.56
18662	4059.42433566	11.4246857143	159.648869416	68.3909090909
18663	4059.81829371	11.1685714286	157.268267182	68.3627272727
18664	4060.32481119	10.7701714286	154.887664948	68.2781818182
18665	4060.54993007	10.7417142857	151.945292955	68.2218181818
18666	4061.00016783	10.7701714286	148.413062715	68.25
18667	4061.45040559	10.884	145.07745189	68.4754545455
18668	4061.92878322	11.0262857143	142.219345361	68.3909090909
18669	4062.37902098	10.7146285714	140.175804983	68.3909090909
18670	4062.576	10.4314285714	138.665945876	68.3063636364
18671	4062.96995804	10.4043428571	137.717856529	68.3063636364
18672	4063.47647552	10.3772571429	137.247271478	68.0809090909
18673	4064.06741259	10.3786285714	137.731695017	67.8836363636
18674	4064.51765035	10.2078857143	139.086861684	67.6863636364
18675	4065.16486713	10.2648	140.947621134	67.5454545455
18676	4065.50254545	10.0656	143.482504296	67.5454545455
18677	4065.58696503	10.0086857143	146.242095361	67.6581818182
18678	4066.0372028	9.72411428571	149.338748282	67.8554545455
18679	4066.40302098	9.61028571428	153.334232818	67.7709090909
18680	4066.7406993	9.80948571428	158.481345361	67.6581818182
18681	4066.99395804	9.7512	164.274493127	67.6018181818
18682	4067.27535664	9.66582857142	170.123817869	67.5172727273
18683	4067.5848951	9.52354285714	176.703443299	67.5454545455
18684	4067.78187413	9.60891428571	184.715581615	67.4890909091
18685	4067.86629371	9.552	192.811985395	67.4327272727
18686	4067.81001399	9.32571428571	200.880300687	67.32
18687	4067.97885315	9.384	209.285677835	67.1790909091
18688	4068.23211189	9.55474285714	218.112382302	66.9254545455
18689	4068.37281119	9.75394285714	227.360414089	66.8127272727
18690	4068.56979021	9.58457142857	237.647719931	66.7281818182
18691	4069.18886713	9.27154285714	248.94621134	66.5872727273
18692	4069.72352448	9.38537142857	260.890737973	66.7281818182
18693	4070.37074126	9.24308571428	272.919530069	66.4463636364
18694	4070.68027972	9.24308571428	284.976410653	66.1927272727
18695	4070.96167832	9.35691428571	296.724317869	66.1363636364
18696	4071.21493706	9.32845714285	308.63383677	65.9672727273
18697	4071.69331469	9.24445714285	320.234382302	65.9109090909
18698	4072.11541259	9.41657142857	331.336254296	65.8827272727
18699	4072.25611189	9.55885714285	341.363844502	66.0236363636
18700	4072.65006993	9.90034285714	350.745399485	65.9954545455
18701	4073.01588811	10.0995428571	359.424742268	65.8827272727
18702	4073.57868531	10.1009142857	367.57040378	65.7136363636
18703	4073.97264336	10.1592	375.659888316	65.77
18704	4074.0852028	10.1890285714	383.328045533	65.8545454546
18705	4074.45102098	10.5034285714	390.799583333	65.6009090909
18706	4075.01381818	10.6186285714	397.681262887	65.3754545455
18707	4075.40777622	10.1064	403.916907217	65.1218181818
18708	4075.82987413	9.56571428571	409.029012028	64.9245454546
18709	4075.85801399	9.5088	413.045665808	64.7554545455
18710	4076.19569231	9.42342857142	416.135399485	64.4172727273
18711	4076.47709091	9.65108571428	418.719540378	64.1354545455
18712	4076.61779021	9.50879999999	420.292495705	63.91
18713	4076.67406993	9.59417142857	421.387946735	63.6563636364
18714	4076.84290909	9.56708571428	421.949716495	63.1490909091
18715	4077.26500699	9.65245714285	422.70810567	62.9236363636
18716	4077.15244755	9.68091428571	423.297963918	62.6136363636
18717	4077.09616783	9.62262857142	423.073256014	62.4445454545
18718	4076.78662937	9.56571428571	421.584566151	62.2190909091
18719	4076.75848951	9.62262857142	418.775717354	61.8527272727
18720	4076.50523077	9.67954285714	414.81524055	61.6272727273
18721	4076.30825175	9.62262857142	409.949012887	61.2609090909
18722	4076.19569231	9.90582857142	405.784997423	61.0072727273
18723	4075.94243357	9.79199999999	401.817601375	60.8663636364
18724	4075.43591608	9.84891428571	397.93447079	60.8663636364
18725	4075.18265734	9.792	394.41649055	60.7818181818
18726	4075.12637762	9.87737142857	391.376014605	60.4436363636
18727	4075.15451748	9.87737142857	388.784954467	60.2745454545
18728	4075.12637762	10.2473142857	386.390513746	60.0209090909
18729	4074.9293986	10.2188571429	383.855630584	59.9081818182
18730	4075.01381818	9.792	380.730889175	59.7390909091
18731	4075.32335664	9.87874285714	377.381439863	59.3727272727
18732	4075.40777622	10.1064	374.481406357	58.95
18733	4075.52033566	10.2202285714	371.525195876	58.7527272727
18734	4075.88615385	10.1633142857	368.288100516	58.4145454545
18735	4075.88615385	10.3340571429	365.52850945	58.1890909091
18736	4076.36453147	10.3625142857	363.471130584	58.0481818182
18737	4076.42081119	10.4194285714	361.80699055	57.9072727273
18738	4076.64593007	10.5617142857	360.339469931	57.6254545454
18739	4076.92732867	10.4194285714	358.815772337	57.3436363636
18740	4077.01174825	10.4465142857	356.955012887	57.1181818182
18741	4076.81476923	10.5888	354.729103093	57.1181818182
18742	4076.64593007	10.5318857143	352.447016323	56.6954545454
18743	4076.61779021	10.6457142857	349.884044674	56.47
18744	4076.67406993	10.7310857143	347.461515464	56.2445454545
18745	4076.78662937	10.5888	345.319871134	55.9627272727
18746	4076.44895105	10.6172571429	343.318669244	55.8218181818
18747	4076.33639161	10.5888	341.542175258	55.2863636364
18748	4076.36453147	10.6172571429	340.383628007	54.9763636364
18749	4076.39267133	10.6457142857	340.82612457	54.7790909091
18750	4076.33639161	10.2473142857	341.74612543	54.5536363636
18751	4076.22383217	10.2473142857	342.834657217	54.3845454545
18752	4076.22383217	10.2473142857	343.6984811	54.1872727273
18753	4076.22383217	10.2473142857	344.815101375	53.7645454545
18754	4076.22383217	10.2188571429	346.437314433	53.4545454545
18755	4076.11127273	9.93428571429	348.480854811	53.2009090909
18756	4075.91429371	9.90582857143	351.563669244	53.0036363636
18757	4076.08313287	9.96274285714	355.798111684	52.8345454545
18758	4075.94243357	10.1619428571	361.184182131	52.5809090909
18759	4075.97057343	10.2188571429	367.749969072	52.5245454546
18760	4075.97057343	10.1334857143	374.737083333	52.2427272727
18761	4075.88615385	9.70662857143	381.864640034	52.0736363636
18762	4075.91429371	9.70662857143	389.582054983	51.8481818182
18763	4075.82987413	9.67817142857	398.029770619	51.7354545455
18764	4075.82987413	9.70662857143	406.870725086	51.7354545455
18765	4075.91429371	9.64971428572	415.936387457	51.51
18766	4076.16755245	9.5928	425.339111684	51.2845454546
18767	4076.47709091	9.64971428572	434.320508591	51.0872727273
18768	4077.12430769	9.70662857143	443.329993986	50.7772727273
18769	4077.37756643	9.792	453.154045533	50.3827272727
18770	4078.02478322	9.90582857143	463.567955326	50.1854545455
18771	4078.33432168	9.93428571429	474.915704467	49.9881818182
18772	4078.58758042	9.73645714286	485.168002577	49.7345454546
18773	4079.0940979	9.73645714286	494.381026632	49.3963636364
18774	4079.60061539	9.76491428571	502.948015464	49.0863636364
18775	4079.71317483	9.85028571428	510.559995704	48.9172727273
18776	4079.88201399	9.82182857143	517.27314433	48.72
18777	4079.93829371	9.708	522.750399485	48.4663636364
18778	4079.82573427	9.56571428571	527.609707904	48.2409090909
18779	4079.65689511	9.56571428571	532.019600515	47.9027272727
18780	4079.68503497	9.62262857143	536.204785223	47.4518181818
18781	4079.60061539	9.67954285714	540.221439003	47.3954545455
18782	4079.57247553	9.56571428571	543.676323024	47.1418181818
18783	4079.54433567	9.56434285714	546.23237543	46.9163636364
18784	4079.54433567	9.53588571429	547.636799828	46.6909090909
18785	4079.88201399	9.42205714286	547.664888316	46.4090909091
18786	4079.79759441	9.3936	546.513260309	46.1836363637
18787	4079.74131469	9.30822857143	544.01338488	46.0145454546
18788	4079.65689511	9.08057142857	540.642766323	45.8454545455
18789	4079.48805594	9.22285714286	536.429493127	45.6763636364
18790	4079.79759441	9.27977142857	531.626361684	45.4790909091
18791	4079.88201399	9.33668571429	526.036752577	45.0281818182
18792	4079.79759441	9.45051428571	519.63257732	44.8309090909
18793	4079.74131469	9.47897142857	512.83516323	44.6336363636
18794	4079.62875525	9.73508571429	504.773767182	44.38
18795	4079.43177622	9.82045714286	495.560743127	44.2672727273
18796	4079.45991608	10.0481142857	485.989487972	44.1545454545
18797	4079.31921678	10.1321142857	477.176621993	44.2954545455
18798	4079.20665734	9.98982857143	469.206410653	44.2109090909
18799	4079.12223776	9.98982857143	461.180022337	43.9290909091
18800	4078.98153846	9.98982857143	453.99628866	43.6472727273
18801	4078.9533986	9.96137142857	447.627121134	43.3654545455
18802	4078.672	9.876	441.988254295	43.3654545455
18803	4078.5313007	9.79062857143	436.265121993	43.2809090909
18804	4078.3906014	9.76217142857	430.96331701	43.1118181818
18805	4078.2499021	9.876	426.223281787	42.8863636364
18806	4078.13734266	9.79062857143	421.455158076	42.6327272727
18807	4077.8278042	9.79062857143	416.265707045	42.3790909091
18808	4077.74338462	9.73371428571	410.683017182	41.8436363636
18809	4077.60268532	9.79062857143	404.875619416	41.4490909091
18810	4077.51826574	9.93291428571	399.854699313	41.2518181818
18811	4077.46198601	9.98982857143	395.704522337	40.9981818182
18812	4077.65896504	9.96137142857	392.312734536	40.7163636364
18813	4077.71524476	9.96137142857	389.426539519	40.4063636364
18814	4077.57454546	9.93291428572	387.439176117	39.9272727273
18815	4077.43384615	10.0182857143	386.266378866	39.7018181818
18816	4077.32128671	10.2744	385.767705326	39.4763636364
18817	4077.15244755	10.4749714286	387.010518041	39.2227272727
18818	4076.39267133	10.3896	389.657755155	39.11
18819	4076.22383217	10.2188571429	393.372354811	39.0818181818
18820	4076.11127273	10.0765714286	398.210493986	38.9127272727
18821	4075.99871329	10.1334857143	403.413783505	38.6590909091
18822	4075.74545455	10.3028571429	409.459727663	38.5181818182
18823	4075.3514965	10.3014857143	415.926999141	38.4054545455
18824	4075.3514965	10.3014857143	422.64706701	38.2927272727
18825	4075.26707692	10.2161142857	429.760373711	37.87
18826	4075.09823776	10.1592	437.46353866	37.7009090909
18827	4074.95753846	10.5006857143	446.514951031	37.56
18828	4074.95753846	10.6714285714	456.746079897	37.3909090909
18829	4075.40777622	10.5576	467.679420962	37.1090909091
18830	4075.23893706	10.5006857143	478.893646907	37.1936363636
18831	4075.15451748	10.4722285714	490.55728866	36.9118181818
18832	4075.09823776	10.5576	502.979319588	36.8554545455
18833	4075.04195804	10.7297142857	515.794589347	36.6863636364
18834	4075.01381818	10.7297142857	528.918832474	36.5736363636
18835	4074.9293986	10.8435428571	542.689110825	36.4327272727
18836	4074.81683916	10.9573714286	557.105424399	36.2636363636
18837	4074.73241958	11.0427428571	572.308215636	36.1509090909
18838	4074.56358042	11.2419428571	588.24130756	35.9818181818
18839	4074.42288112	11.1565714286	604.764257732	35.8127272727
18840	4073.6631049	11.0725714286	621.680446736	35.6436363637
18841	4073.43798601	10.8449142857	639.186493986	35.2772727273
18842	4073.18472727	10.6457142857	657.422841925	34.77
18843	4073.07216783	10.5034285714	676.67037543	34.5727272727
18844	4073.01588811	10.0196571429	697.069536942	34.4318181818
18845	4073.24100699	9.87737142857	718.339441581	34.1781818182
18846	4073.57868532	9.67817142857	739.855223368	33.7272727273
18847	4073.6631049	9.59417142857	760.640704467	33.3609090909
18848	4073.83194406	9.708	780.723973368	33.1072727273
18849	4073.97264336	9.53725714286	800.385914948	32.9945454546
18850	4074.05706294	9.82182857143	819.261378866	32.91
18851	4074.05706294	9.87874285714	837.35036512	32.7409090909
18852	4073.91636364	10.0494857143	855.018024055	32.4872727273
18853	4073.8038042	10.1917714286	872.095824742	32.1772727273
18854	4073.57868532	10.3056	888.190528351	32.0081818182
18855	4073.43798601	10.4478857143	903.386400344	31.9236363637
18856	4073.40984615	10.6755428571	917.767706186	31.7545454546
18857	4073.04402797	10.5332571429	931.474888316	31.6418181818
18858	4072.70634965	10.3625142857	944.395592784	31.98
18859	4072.45309091	10.1348571429	956.585996564	31.8109090909
18860	4072.14355245	10.0494857143	967.98992268	31.7263636364
18861	4071.91843357	10.0779428571	978.438840206	31.5854545455
18862	4071.13051748	10.1348571429	988.269810997	31.5290909091
18863	4070.9053986	9.96411428571	997.595189003	31.5572727273
18864	4070.56772028	10.0494857143	1005.85320447	31.6981818182
18865	4070.23004196	10.3625142857	1012.87532646	31.5572727273
18866	4069.83608392	10.4763428571	1018.99861684	31.3318181818
18867	4069.10444755	10.4194285714	1023.88601375	31.2754545455
18868	4069.27328671	10.5617142857	1028.09928694	31.2754545455
18869	4069.07630769	10.7609142857	1031.58225945	31.2754545455
18870	4068.85118881	10.8462857143	1034.98096649	31.0781818182
18871	4068.54165035	10.8178285714	1038.0145232	31.0218181818
18872	4068.37281119	10.5901714286	1040.43013316	30.9090909091
18873	4068.28839161	10.5901714286	1042.53676976	30.7118181818
18874	4068.09141259	10.6470857143	1044.05354811	30.4018181818
18875	4067.92257343	10.7893714286	1045.12091065	30.3454545455
18876	4067.81001399	11.0739428571	1045.79503436	30.2045454545
18877	4067.61303496	10.7609142857	1045.73885739	30.0354545455
18878	4067.64117482	10.6186285714	1044.69958333	29.81
18879	4067.47233566	10.8747428571	1042.62103522	29.4718181818
18880	4067.27535664	10.9316571429	1039.92454038	29.3590909091
18881	4067.05023776	10.8164571429	1036.46965636	29.3872727273
18882	4066.7406993	10.6457142857	1032.05976375	29.3872727273
18883	4066.40302098	10.4465142857	1027.48134021	29.3590909091
18884	4066.0372028	10.4180571429	1022.79056271	29.3027272727
18885	4065.69952448	10.3896	1017.6784579	29.2463636364
18886	4065.44626573	10.2757714286	1012.0888488	29.0772727273
18887	4065.16486713	10.5034285714	1006.33070876	28.9645454545
18888	4064.96788811	10.4749714286	1000.09506443	28.88
18889	4064.82718881	10.4749714286	993.466181271	28.8236363636
18890	4064.93974825	10.4736	986.528324742	28.9081818182
18891	4064.71462937	10.5874285714	979.197229381	29.19
18892	4064.57393007	10.7012571429	971.866134021	29.5281818182
18893	4064.26439161	10.6158857143	964.197976804	29.5281818182
18894	4064.29253147	10.7581714286	956.136580756	29.5281818182
18895	4063.81415385	10.872	947.822388316	29.5281818182
18896	4063.33577622	11.0142857143	939.367753436	29.5845454545
18897	4062.91367832	11.0982857143	930.547968213	29.6127272727
18898	4062.51972028	11.2121142857	921.278767182	29.5845454545
18899	4062.0132028	11.4113142857	911.532061856	29.5281818182
18900	4061.56296503	11.2974857143	901.36402921	29.4154545455
18901	4061.42226573	11.2974857143	890.915111684	29.1054545455
18902	4061.19714685	11.1267428571	880.016778351	29.1336363636
18903	4060.97202797	10.9844571429	869.090356529	29.1336363636
18904	4060.85946853	11.1253714286	858.27628866	29.19
18905	4060.94388811	10.8394285714	847.237512887	29.19
18906	4060.69062937	10.5819428571	836.086383162	29.4154545455
18907	4060.63434965	10.7526857143	824.766722509	29.3309090909
18908	4060.52179021	10.9234285714	813.25044244	29.3309090909
18909	4060.38109091	10.9518857143	801.762250859	29.5
18910	4060.18411189	10.8096	790.105528351	29.5845454545
18911	4060.32481119	10.9518857143	778.47689433	29.6127272727
18912	4060.46551049	10.9803428571	766.623552406	29.4436363636
18913	4060.40923077	11.208	754.798298969	29.4436363636
18914	4060.32481119	11.1226285714	742.973045533	29.5845454545
18915	4060.32481119	10.8665142857	731.288234536	29.81
18916	4060.24039161	10.5819428571	719.743865979	30.2327272727
18917	4060.12783217	10.4965714286	708.255674399	30.4863636364
18918	4059.90271329	10.3542857143	696.542774914	30.43
18919	4059.62131469	10.212	684.661344502	30.5427272727
18920	4059.36805594	10.1550857143	671.93725945	30.5427272727
18921	4059.22735664	10.212	659.156997423	30.4581818182
18922	4058.66455944	10.1550857143	646.180115979	30.4863636364
18923	4058.32688112	10.1835428571	633.00661512	30.6272727273
18924	4058.01734266	10.2404571429	619.889291237	30.74
18925	4057.7078042	10.2404571429	606.743878866	30.9090909091
18926	4057.39826573	10.1550857143	593.345670103	31.05
18927	4057.22942657	10.3258285714	579.835107388	31.2472727273
18928	4057.00430769	10.4112	566.436898626	31.1909090909
18929	4056.49779021	10.2973714286	553.48810567	31.4445454546
18930	4056.24453147	10.2689142857	540.988728522	31.3036363636
18931	4056.01941259	10.4125714286	528.433174399	31.05
18932	4055.76615385	10.6971428571	515.989974227	30.74
18933	4055.54103496	10.8678857143	503.574862543	30.4863636364
18934	4055.28777622	10.9532571429	491.272104811	30.3172727273
18935	4055.11893706	10.9817142857	479.137878007	30.1481818182
18936	4054.9500979	11.0670857143	466.975562715	30.0354545455
18937	4054.83753846	10.9234285714	454.869424399	29.9227272727
18938	4054.61241958	10.8665142857	442.791374571	29.9227272727
18939	4054.35916084	10.9234285714	430.629059278	29.9509090909
18940	4054.21846154	10.9248	418.55100945	29.5281818182
18941	4054.02148252	11.0101714286	406.444871134	29.5
